pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
6,test,571,eog:571,blink,-5.0,hybrid_wavelet_dae,1.055995113760645,6.055995113760646,108.52881913105983,0.885523812653334
7,test,442,eog:442,blink,-5.0,noisy_input,-5.0,0.0,514.7045687256553,1.778279410038923
7,test,442,eog:442,blink,-5.0,wavelet_only,-5.106020406332777,-0.1060204063327772,521.025577407378,1.8001181895493028
7,test,442,eog:442,blink,-5.0,hybrid_wavelet_dae,0.6766346707185815,5.676634670718581,267.7480334412217,0.9250565156741826
8,test,568,eog:568,blink,-5.0,noisy_input,-5.000000000000001,0.0,268.5365817022333,1.778279410038923
8,test,568,eog:568,blink,-5.0,wavelet_only,-5.140232766558697,-0.14023276655869577,272.90726347932303,1.807222555746532
8,test,568,eog:568,blink,-5.0,hybrid_wavelet_dae,1.931459499290852,6.9314594992908525,120.90116378426279,0.8006210879890335
9,test,385,eog:385,blink,-5.0,noisy_input,-5.0,0.0,440.2572893622443,1.778279410038923
9,test,385,eog:385,blink,-5.0,wavelet_only,-5.146947274336583,-0.14694727433658272,447.76889266822633,1.8086201444643724
9,test,385,eog:385,blink,-5.0,hybrid_wavelet_dae,1.6064089480792143,6.606408948079214,205.77191907783632,0.8311502744006409
10,test,332,eog:332,blink,-5.0,noisy_input,-5.0,0.0,579.6004711863984,1.778279410038923
10,test,332,eog:332,blink,-5.0,wavelet_only,-5.085015541614821,-0.08501554161482083,585.3013245586789,1.7957702691316115
10,test,332,eog:332,blink,-5.0,hybrid_wavelet_dae,0.12380565610886261,5.123805656108862,321.3205095926658,0.9858474494719509
11,test,359,eog:359,blink,-5.0,noisy_input,-5.000000000000001,0.0,470.1535283497157,1.7782794100389232
11,test,359,eog:359,blink,-5.0,wavelet_only,-5.116785671390282,-0.11678567139028129,476.5176411349242,1.802350633685433
11,test,359,eog:359,blink,-5.0,hybrid_wavelet_dae,2.3291740033715915,7.329174003371593,202.19992935827506,0.764788413587501
12,test,504,eog:504,blink,-5.0,noisy_input,-4.999999999999998,0.0,348.3786847515903,1.7782794100389225
12,test,504,eog:504,blink,-5.0,wavelet_only,-5.078483987285846,-0.07848398728584804,351.5408306508481,1.7944204060019755
12,test,504,eog:504,blink,-5.0,hybrid_wavelet_dae,1.1378922233177733,6.137892223317771,171.85293911185767,0.8772136659141403
13,test,577,eog:577,blink,-5.0,noisy_input,-5.0,0.0,302.5129935963545,1.7782794100389228
13,test,577,eog:577,blink,-5.0,wavelet_only,-5.135113751284033,-0.1351137512840328,307.25553903557204,1.8061577857922222
13,test,577,eog:577,blink,-5.0,hybrid_wavelet_dae,1.909613645199231,6.909613645199231,136.5410854572536,0.8026372619781746
14,test,375,eog:375,blink,-5.0,noisy_input,-4.999999999999999,0.0,507.735143180219,1.7782794100389223
14,test,375,eog:375,blink,-5.0,wavelet_only,-5.094352733785107,-0.094352733785108,513.2806131653037,1.797701731353334
14,test,375,eog:375,blink,-5.0,hybrid_wavelet_dae,0.2909315252353027,5.290931525235302,276.1154118035195,0.9670600079583899
15,test,114,eog:114,blink,-5.0,noisy_input,-5.0,0.0,296.0219938383943,1.7782794100389228
15,test,114,eog:114,blink,-5.0,wavelet_only,-5.094648613183698,-0.09464861318369788,299.265332443532,1.7977629699815985
15,test,114,eog:114,blink,-5.0,hybrid_wavelet_dae,2.272359057387866,7.272359057387866,128.14628683573352,0.7698073389686445
16,test,170,eog:170,blink,-5.0,noisy_input,-5.000000000000001,0.0,127.46861190220217,1.7782794100389228
16,test,170,eog:170,blink,-5.0,wavelet_only,-5.195511573009809,-0.19551157300980826,130.3703511042284,1.818760772464247
16,test,170,eog:170,blink,-5.0,hybrid_wavelet_dae,2.4883615175047296,7.48836151750473,53.82514155043422,0.7508996884268578
17,test,123,eog:123,blink,-5.0,noisy_input,-5.0,0.0,420.3061816562176,1.7782794100389228
17,test,123,eog:123,blink,-5.0,wavelet_only,-5.170593524514593,-0.17059352451459286,428.64272151070384,1.8135505952396378
17,test,123,eog:123,blink,-5.0,hybrid_wavelet_dae,1.4380123587322104,6.438012358732211,200.2927177588432,0.8474213121676538
18,test,301,eog:301,blink,-5.0,noisy_input,-5.000000000000001,0.0,225.56566016398708,1.778279410038923
18,test,301,eog:301,blink,-5.0,wavelet_only,-5.165179411516283,-0.16517941151628168,229.89628558513104,1.8124205200527999
18,test,301,eog:301,blink,-5.0,hybrid_wavelet_dae,2.6301373068384226,7.6301373068384235,93.70572357668031,0.7387425848334592
19,test,549,eog:549,blink,-5.0,noisy_input,-4.999999999999999,0.0,409.25217773171494,1.7782794100389225
19,test,549,eog:549,blink,-5.0,wavelet_only,-5.116439091645947,-0.11643909164594746,414.77536451096745,1.8022787186847096
19,test,549,eog:549,blink,-5.0,hybrid_wavelet_dae,2.951590576705372,7.951590576705371,163.83680503401723,0.7119024231302855
20,test,508,eog:508,blink,-5.0,noisy_input,-5.000000000000001,0.0,300.9377291950497,1.778279410038923
20,test,508,eog:508,blink,-5.0,wavelet_only,-5.12546809394233,-0.12546809394232916,305.31633764850056,1.8041531656435164
20,test,508,eog:508,blink,-5.0,hybrid_wavelet_dae,2.6515745273520395,7.65157452735204,124.7090334304477,0.7369215783890112
21,test,221,eog:221,blink,-5.0,noisy_input,-5.000000000000001,0.0,313.70287971210473,1.778279410038923
21,test,221,eog:221,blink,-5.0,wavelet_only,-5.098081386658251,-0.09808138665824995,317.2652998545963,1.7984736090692746
21,test,221,eog:221,blink,-5.0,hybrid_wavelet_dae,2.1134926923878954,7.113492692387896,138.30690752191353,0.7840167936554838
22,test,111,eog:111,blink,-5.0,noisy_input,-5.000000000000001,0.0,421.98393857946047,1.7782794100389228
22,test,111,eog:111,blink,-5.0,wavelet_only,-5.166673282158772,-0.1666732821587713,430.1595661051368,1.8127322618275459
22,test,111,eog:111,blink,-5.0,hybrid_wavelet_dae,2.8015861358987877,7.801586135898789,171.876544774951,0.7243036824359484
23,test,475,eog:475,blink,-5.0,noisy_input,-5.000000000000001,0.0,337.5289288933143,1.778279410038923
23,test,475,eog:475,blink,-5.0,wavelet_only,-5.172354605755896,-0.17235460575589467,344.2934269730277,1.8139183334753326
23,test,475,eog:475,blink,-5.0,hybrid_wavelet_dae,2.02316486695183,7.023164866951831,150.3670771258705,0.7922126203445751
24,test,484,eog:484,blink,-5.0,noisy_input,-5.0,0.0,595.7362348620655,1.778279410038923
24,test,484,eog:484,blink,-5.0,wavelet_only,-5.093969133309705,-0.09396913330970502,602.2162538270011,1.7976223400600835
24,test,484,eog:484,blink,-5.0,hybrid_wavelet_dae,0.7610413304235866,5.761041330423587,306.90357667870285,0.9161106532346521
25,test,329,eog:329,blink,-5.0,noisy_input,-5.000000000000001,0.0,418.7132717464571,1.778279410038923
25,test,329,eog:329,blink,-5.0,wavelet_only,-5.174472303848563,-0.17447230384856205,427.2089493713374,1.8143606370123089
25,test,329,eog:329,blink,-5.0,hybrid_wavelet_dae,1.7403505428531778,6.740350542853179,192.7077583610167,0.8184317574143186
26,test,279,eog:279,blink,-5.0,noisy_input,-5.000000000000001,0.0,325.0314626616424,1.7782794100389228
26,test,279,eog:279,blink,-5.0,wavelet_only,-5.151851435471206,-0.1518514354712055,330.7638009712562,1.8096416021906874
26,test,279,eog:279,blink,-5.0,hybrid_wavelet_dae,0.641512948268637,5.6415129482686375,169.76562426527565,0.9288045892271417
27,test,277,eog:277,blink,-5.0,noisy_input,-4.999999999999998,0.0,431.0146697901695,1.7782794100389223
27,test,277,eog:277,blink,-5.0,wavelet_only,-5.158920563711104,-0.15892056371110552,438.97327411339825,1.811115002868128
27,test,277,eog:277,blink,-5.0,hybrid_wavelet_dae,1.3033780442420144,6.303378044242013,208.6042487215168,0.8606589667323946
28,test,349,eog:349,blink,-5.0,noisy_input,-5.0,0.0,347.97479766492546,1.7782794100389228
28,test,349,eog:349,blink,-5.0,wavelet_only,-5.160891373320223,-0.16089137332022307,354.48050819976044,1.8115259875767318
28,test,349,eog:349,blink,-5.0,hybrid_wavelet_dae,1.9147136060290908,6.914713606029091,156.96835634175085,0.8021661280739462
29,test,187,eog:187,blink,-5.0,noisy_input,-4.999999999999999,0.0,417.2135699570511,1.7782794100389228
29,test,187,eog:187,blink,-5.0,wavelet_only,-5.174072723373194,-0.1740727233731949,425.65923646160854,1.8142771721698523
29,test,187,eog:187,blink,-5.0,hybrid_wavelet_dae,1.6126780472739037,6.612678047273903,194.86081881175446,0.8305506025413779
30,test,65,eog:65,blink,-5.0,noisy_input,-5.0,0.0,425.3473086613346,1.778279410038923
30,test,65,eog:65,blink,-5.0,wavelet_only,-5.113625929807403,-0.11362592980740338,430.94811527242314,1.8016950961695215
30,test,65,eog:65,blink,-5.0,hybrid_wavelet_dae,2.060379199340111,7.060379199340111,188.67950544597554,0.788825679153534
31,test,585,eog:585,blink,-5.0,noisy_input,-5.000000000000001,0.0,198.86350102079058,1.778279410038923
31,test,585,eog:585,blink,-5.0,wavelet_only,-5.134401600514119,-0.13440160051411798,201.9645568652348,1.8060097060924936
31,test,585,eog:585,blink,-5.0,hybrid_wavelet_dae,0.2529449864362914,5.252944986436292,108.61950808731129,0.9712985729846327
32,test,69,eog:69,blink,-5.0,noisy_input,-5.0,0.0,145.44796607372106,1.7782794100389228
32,test,69,eog:69,blink,-5.0,wavelet_only,-5.097994724667251,-0.09799472466725057,147.09821026966983,1.798455665193323
32,test,69,eog:69,blink,-5.0,hybrid_wavelet_dae,0.5805351037346936,5.580535103734694,76.50342829360166,0.9353480492325766
33,test,410,eog:410,blink,-5.0,noisy_input,-5.0,0.0,341.87476534885906,1.7782794100389225
33,test,410,eog:410,blink,-5.0,wavelet_only,-5.137709531237061,-0.13770953123706065,347.3381782694198,1.8066976370913341
33,test,410,eog:410,blink,-5.0,hybrid_wavelet_dae,-0.5323602842528068,4.467639715747193,204.40196183320876,1.0632074576450452
34,test,177,eog:177,blink,-5.0,noisy_input,-5.000000000000001,0.0,426.0215422003492,1.778279410038923
34,test,177,eog:177,blink,-5.0,wavelet_only,-5.12409539778551,-0.12409539778550904,432.1518037935871,1.8038680643428895
34,test,177,eog:177,blink,-5.0,hybrid_wavelet_dae,1.1062430239815904,6.106243023981591,210.9207995598001,0.8804158425156553
35,test,591,eog:591,blink,-5.0,noisy_input,-4.999999999999999,0.0,273.2467719900761,1.7782794100389228
35,test,591,eog:591,blink,-5.0,wavelet_only,-5.177025934743574,-0.17702593474357453,278.87291535046484,1.814894133143757
35,test,591,eog:591,blink,-5.0,hybrid_wavelet_dae,1.9968397647793847,6.996839764779384,122.09926562610677,0.7946172921364448
36,test,117,eog:117,blink,-5.0,noisy_input,-5.0,0.0,506.36645857407024,1.778279410038923
36,test,117,eog:117,blink,-5.0,wavelet_only,-5.160132446826565,-0.16013244682656502,515.7883788444215,1.8113677130576016
36,test,117,eog:117,blink,-5.0,hybrid_wavelet_dae,0.8926642647316159,5.892664264731616,256.9399985328914,0.9023328881086146
37,test,372,eog:372,blink,-5.0,noisy_input,-5.0,0.0,273.5273343840539,1.778279410038923
37,test,372,eog:372,blink,-5.0,wavelet_only,-5.10972168328251,-0.10972168328251009,277.0044955246769,1.800885428832918
37,test,372,eog:372,blink,-5.0,hybrid_wavelet_dae,0.9603792365197972,5.960379236519797,137.71516643935414,0.8953256736869063
38,test,10,eog:10,blink,-5.0,noisy_input,-5.0,0.0,483.7134326599957,1.7782794100389228
38,test,10,eog:10,blink,-5.0,wavelet_only,-5.18779445885623,-0.1877944588562297,494.28550034175043,1.8171455837083585
38,test,10,eog:10,blink,-5.0,hybrid_wavelet_dae,0.941977601445611,5.941977601445611,244.055875660745,0.897224491368596
39,test,63,eog:63,blink,-5.0,noisy_input,-5.0,0.0,429.3421741565057,1.7782794100389228
39,test,63,eog:63,blink,-5.0,wavelet_only,-5.094188607944239,-0.09418860794423889,434.02323693531474,1.7976677628673159
39,test,63,eog:63,blink,-5.0,hybrid_wavelet_dae,1.7300137392771218,6.730013739277122,197.8348801580086,0.8194063270482781
40,test,500,eog:500,blink,-5.0,noisy_input,-4.999999999999998,0.0,323.0026923817848,1.7782794100389223
40,test,500,eog:500,blink,-5.0,wavelet_only,-5.060089444374466,-0.060089444374467504,325.24498933004327,1.7906242931879708
40,test,500,eog:500,blink,-5.0,hybrid_wavelet_dae,0.12784083325438272,5.127840833254381,178.98395512327164,0.9853895637093876
41,test,1,eog:1,blink,-5.0,noisy_input,-5.000000000000001,0.0,327.25216404647136,1.7782794100389232
41,test,1,eog:1,blink,-5.0,wavelet_only,-5.080005077510334,-0.08000507751033314,330.280384110683,1.7947346759802343
41,test,1,eog:1,blink,-5.0,hybrid_wavelet_dae,1.6606824305141188,6.66068243051412,152.00168615475383,0.8259730522112394
42,test,42,eog:42,blink,-5.0,noisy_input,-5.0,0.0,438.18679777067086,1.7782794100389228
42,test,42,eog:42,blink,-5.0,wavelet_only,-5.130931832951119,-0.1309318329511191,444.8420977705504,1.805288400308894
42,test,42,eog:42,blink,-5.0,hybrid_wavelet_dae,0.8034684248070236,5.803468424807024,224.63936728437508,0.9116467304773581
43,test,529,eog:529,blink,-5.0,noisy_input,-5.000000000000001,0.0,296.302880892553,1.7782794100389228
43,test,529,eog:529,blink,-5.0,wavelet_only,-5.1490491171544015,-0.1490491171544006,301.43128844937445,1.8090578538296556
43,test,529,eog:529,blink,-5.0,hybrid_wavelet_dae,3.0124844657613354,8.012484465761336,117.79087577390447,0.7069289655511122
44,test,167,eog:167,blink,-5.0,noisy_input,-5.0,0.0,347.4673875863325,1.7782794100389228
44,test,167,eog:167,blink,-5.0,wavelet_only,-5.155316241252974,-0.15531624125297405,353.7364891522243,1.8103636131392733
44,test,167,eog:167,blink,-5.0,hybrid_wavelet_dae,2.770389220763529,7.770389220763529,142.0347424197896,0.7269098251488073
45,test,76,eog:76,blink,-5.0,noisy_input,-4.999999999999999,0.0,243.85652307212985,1.7782794100389223
45,test,76,eog:76,blink,-5.0,wavelet_only,-5.089693982197161,-0.08969398219716229,246.38773002974648,1.7967377771089126
45,test,76,eog:76,blink,-5.0,hybrid_wavelet_dae,1.8381506900348399,6.838150690034839,110.97543161581552,0.8092681818653455
46,test,313,eog:313,blink,-5.0,noisy_input,-5.0,0.0,432.03635736498154,1.7782794100389228
46,test,313,eog:313,blink,-5.0,wavelet_only,-5.176691074844038,-0.17669107484403757,440.914975271167,1.8148241663841262
46,test,313,eog:313,blink,-5.0,hybrid_wavelet_dae,2.2877126154955256,7.287712615495526,186.69585030236814,0.7684477958227506
47,test,296,eog:296,blink,-5.0,noisy_input,-5.000000000000001,0.0,500.8981154436844,1.7782794100389232
47,test,296,eog:296,blink,-5.0,wavelet_only,-5.15399042510686,-0.15399042510685934,509.85762541011997,1.8100872999193598
47,test,296,eog:296,blink,-5.0,hybrid_wavelet_dae,1.810587601135871,6.810587601135872,228.6757002561447,0.8118403260142709
48,test,502,eog:502,blink,-5.0,noisy_input,-5.0,0.0,314.10036818973646,1.7782794100389228
48,test,502,eog:502,blink,-5.0,wavelet_only,-5.072588635296746,-0.07258863529674642,316.73632778953106,1.793202896786247
48,test,502,eog:502,blink,-5.0,hybrid_wavelet_dae,0.9454711133189768,5.945471113318977,158.414485003982,0.8968636953788388
49,test,490,eog:490,blink,-5.0,noisy_input,-5.000000000000001,0.0,396.19279036048096,1.7782794100389232
49,test,490,eog:490,blink,-5.0,wavelet_only,-5.067844004120905,-0.06784400412090452,399.29950194806446,1.792223634627418
49,test,490,eog:490,blink,-5.0,hybrid_wavelet_dae,-0.1173052278048631,4.882694772195138,225.82490160539055,1.0135968714462205
50,test,543,eog:543,blink,-5.0,noisy_input,-5.0,0.0,463.3545114251622,1.7782794100389228
50,test,543,eog:543,blink,-5.0,wavelet_only,-5.116548094384145,-0.11654809438414482,469.6137459789157,1.8023013363503964
50,test,543,eog:543,blink,-5.0,hybrid_wavelet_dae,2.2945319468763454,7.294531946876345,200.07222342012795,0.7678447207396718
51,test,562,eog:562,blink,-5.0,noisy_input,-4.999999999999999,0.0,362.43909068910796,1.7782794100389228
51,test,562,eog:562,blink,-5.0,wavelet_only,-5.13387281364674,-0.1338728136467413,368.06851825380016,1.805899761667011
51,test,562,eog:562,blink,-5.0,hybrid_wavelet_dae,2.9021174089044837,7.902117408904482,145.9248184635976,0.7159688531226127
52,test,290,eog:290,blink,-5.0,noisy_input,-4.999999999999999,0.0,538.5600413192445,1.7782794100389228
52,test,290,eog:290,blink,-5.0,wavelet_only,-5.060951312486569,-0.06095131248657015,542.3525584957467,1.7908019789073306
52,test,290,eog:290,blink,-5.0,hybrid_wavelet_dae,1.2102488814612424,6.210248881461242,263.46424411414,0.8699365059501715
53,test,212,eog:212,blink,-5.0,noisy_input,-5.000000000000001,0.0,219.04068307366654,1.7782794100389228
53,test,212,eog:212,blink,-5.0,wavelet_only,-5.138416546928198,-0.13841654692819727,222.55923121842318,1.8068447049935001
53,test,212,eog:212,blink,-5.0,hybrid_wavelet_dae,2.2881599805608808,7.288159980560882,94.64916481572249,0.7684082180869285
54,test,555,eog:555,blink,-5.0,noisy_input,-5.0,0.0,351.5375543880286,1.7782794100389228
54,test,555,eog:555,blink,-5.0,wavelet_only,-5.195292370269968,-0.19529237026996782,359.5310023787414,1.8187148736179048
54,test,555,eog:555,blink,-5.0,hybrid_wavelet_dae,1.806652348974803,6.8066523489748025,160.56064702964161,0.8122082238763566
55,test,579,eog:579,blink,-5.0,noisy_input,-4.999999999999999,0.0,217.3748211799812,1.7782794100389228
55,test,579,eog:579,blink,-5.0,wavelet_only,-5.149842628014454,-0.14984262801445514,221.1573457970623,1.809223130236173
55,test,579,eog:579,blink,-5.0,hybrid_wavelet_dae,1.0349732001937164,6.034973200193716,108.50770493349096,0.8876695859546766
56,test,317,eog:317,blink,-5.0,noisy_input,-5.0,0.0,414.56384762106205,1.7782794100389228
56,test,317,eog:317,blink,-5.0,wavelet_only,-5.144484403033383,-0.14448440303338295,421.5175356814955,1.808107385567086
56,test,317,eog:317,blink,-5.0,hybrid_wavelet_dae,3.1732175501808833,8.173217550180883,161.7821299698832,0.6939674848363884
57,test,57,eog:57,blink,-5.0,noisy_input,-5.000000000000001,0.0,475.84873611039103,1.778279410038923
57,test,57,eog:57,blink,-5.0,wavelet_only,-5.098268505138619,-0.09826850513861807,481.26285753440374,1.798512353663972
57,test,57,eog:57,blink,-5.0,hybrid_wavelet_dae,1.9365541084512194,6.936554108451221,214.1121018111008,0.8001516305435948
58,test,535,eog:535,blink,-5.0,noisy_input,-5.0,0.0,269.18797076407014,1.7782794100389228
58,test,535,eog:535,blink,-5.0,wavelet_only,-5.123883758107168,-0.12388375810716834,273.05481330831066,1.8038241119762624
58,test,535,eog:535,blink,-5.0,hybrid_wavelet_dae,-0.0021762429881553255,4.997823757011845,151.4134519769649,1.0002505806232436
59,test,272,eog:272,blink,-5.0,noisy_input,-4.999999999999999,0.0,512.2279362697147,1.7782794100389225
59,test,272,eog:272,blink,-5.0,wavelet_only,-5.128050201994785,-0.12805020199478623,519.8353039904903,1.8046895771238483
59,test,272,eog:272,blink,-5.0,hybrid_wavelet_dae,0.6111137471040502,5.611113747104049,268.47730105443475,0.9320609492812432
60,test,15,eog:15,blink,-5.0,noisy_input,-5.0,0.0,499.2419652743916,1.7782794100389228
60,test,15,eog:15,blink,-5.0,wavelet_only,-5.074803682762779,-0.07480368276277893,503.56005031485665,1.7936602518999145
60,test,15,eog:15,blink,-5.0,hybrid_wavelet_dae,0.846250728700041,5.846250728700041,254.6821735847708,0.9071674596522302
61,test,432,eog:432,blink,-5.0,noisy_input,-5.0,0.0,320.09048678486204,1.7782794100389228
61,test,432,eog:432,blink,-5.0,wavelet_only,-5.086315654108118,-0.08631565410811781,323.2872296484004,1.796039081907084
61,test,432,eog:432,blink,-5.0,hybrid_wavelet_dae,2.17474175374549,7.17474175374549,140.13147045196035,0.7785076998264099
62,test,503,eog:503,blink,-5.0,noisy_input,-4.999999999999999,0.0,332.7571808980138,1.7782794100389225
62,test,503,eog:503,blink,-5.0,wavelet_only,-5.056350748526711,-0.05635074852671185,334.923000843999,1.789853714777901
62,test,503,eog:503,blink,-5.0,hybrid_wavelet_dae,1.2351540471346767,6.235154047134676,162.3191403412663,0.8674456982268989
63,test,137,eog:137,blink,-5.0,noisy_input,-5.000000000000001,0.0,443.235297411486,1.778279410038923
63,test,137,eog:137,blink,-5.0,wavelet_only,-5.098397779357664,-0.09839777935766314,448.2850208755336,1.7985391215622355
63,test,137,eog:137,blink,-5.0,hybrid_wavelet_dae,-0.31392609285246703,4.6860739071475335,258.42269016060663,1.0368031419953565
64,test,287,eog:287,blink,-5.0,noisy_input,-5.000000000000001,0.0,130.9531620586358,1.7782794100389232
64,test,287,eog:287,blink,-5.0,wavelet_only,-5.155517834228069,-0.15551783422806853,133.31894899334497,1.8104056308066865
64,test,287,eog:287,blink,-5.0,hybrid_wavelet_dae,-0.8910872380270016,4.1089127619729995,81.59627847648423,1.108037252934476
65,test,451,eog:451,blink,-5.0,noisy_input,-4.999999999999999,0.0,406.62322991635324,1.7782794100389228
65,test,451,eog:451,blink,-5.0,wavelet_only,-5.146956717039032,-0.1469567170390329,413.5614235807244,1.8086221106730007
65,test,451,eog:451,blink,-5.0,hybrid_wavelet_dae,2.9963165718512026,7.996316571851201,161.94828644780748,0.7082460668576757
66,test,528,eog:528,blink,-5.0,noisy_input,-4.999999999999998,0.0,387.4047366204474,1.7782794100389223
66,test,528,eog:528,blink,-5.0,wavelet_only,-5.103980971401477,-0.10398097140147922,392.0703270054196,1.7996955738929028
66,test,528,eog:528,blink,-5.0,hybrid_wavelet_dae,1.7750668025962646,6.775066802596263,177.58716990190828,0.8151671310953695
67,test,300,eog:300,blink,-5.0,noisy_input,-5.000000000000001,0.0,364.7184198123075,1.7782794100389232
67,test,300,eog:300,blink,-5.0,wavelet_only,-5.0798309710705745,-0.07983097107057358,368.0859547142336,1.7946987013425113
67,test,300,eog:300,blink,-5.0,hybrid_wavelet_dae,-0.4088263711593554,4.591173628840646,214.980474007796,1.0481931531870794
68,test,195,eog:195,blink,-5.0,noisy_input,-5.000000000000001,0.0,419.37688083537614,1.7782794100389228
68,test,195,eog:195,blink,-5.0,wavelet_only,-5.131844982142998,-0.13184498214299722,425.7912518727231,1.8054782005906167
68,test,195,eog:195,blink,-5.0,hybrid_wavelet_dae,2.6606708604915945,7.660670860491596,173.60848300770766,0.7361502382433108
69,test,34,eog:34,blink,-5.0,noisy_input,-5.0,0.0,523.6656311414065,1.778279410038923
69,test,34,eog:34,blink,-5.0,wavelet_only,-5.165683679036932,-0.16568367903693204,533.7504515882918,1.8125257448910814
69,test,34,eog:34,blink,-5.0,hybrid_wavelet_dae,2.188394573298758,7.188394573298758,228.89396531966807,0.7772849723265797
70,test,286,eog:286,blink,-5.0,noisy_input,-5.000000000000001,0.0,112.46714052074269,1.778279410038923
70,test,286,eog:286,blink,-5.0,wavelet_only,-5.1430203270635735,-0.1430203270635726,114.33433488357127,1.8078026403316538
70,test,286,eog:286,blink,-5.0,hybrid_wavelet_dae,0.7186005915521962,5.718600591552197,58.22314004398073,0.9205978799552387
71,test,314,eog:314,blink,-5.0,noisy_input,-5.0,0.0,440.25465224106443,1.7782794100389228
71,test,314,eog:314,blink,-5.0,wavelet_only,-5.097616705676764,-0.09761670567676362,445.23037870460064,1.7983773962272602
71,test,314,eog:314,blink,-5.0,hybrid_wavelet_dae,0.06459385883572705,5.064593858835727,245.7390986472025,0.992590940587189
72,test,547,eog:547,blink,-5.0,noisy_input,-5.000000000000001,0.0,467.3359534581812,1.7782794100389232
72,test,547,eog:547,blink,-5.0,wavelet_only,-5.146471327366019,-0.14647132736601787,475.2835247628964,1.8085210430791592
72,test,547,eog:547,blink,-5.0,hybrid_wavelet_dae,1.0596489506351603,6.059648950635161,232.61983656548765,0.885151383432009
73,test,333,eog:333,blink,-5.0,noisy_input,-5.000000000000001,0.0,466.8135230424825,1.778279410038923
73,test,333,eog:333,blink,-5.0,wavelet_only,-5.112760804725238,-0.1127608047252373,472.91323543414524,1.8015156541017712
73,test,333,eog:333,blink,-5.0,hybrid_wavelet_dae,2.3662866395775994,7.3662866395776,199.90750394844576,0.7615276349897949
74,test,182,eog:182,blink,-5.0,noisy_input,-5.0,0.0,336.89995654618343,1.7782794100389228
74,test,182,eog:182,blink,-5.0,wavelet_only,-5.073058663135842,-0.07305866313584186,339.74563690158385,1.7932999367122977
74,test,182,eog:182,blink,-5.0,hybrid_wavelet_dae,0.8101818790173883,5.810181879017389,172.58055488709917,0.9109423773011089
75,test,49,eog:49,blink,-5.0,noisy_input,-4.999999999999999,0.0,512.2680591684253,1.7782794100389228
75,test,49,eog:49,blink,-5.0,wavelet_only,-5.135015247502796,-0.13501524750279703,520.2930684076109,1.806137302874525
75,test,49,eog:49,blink,-5.0,hybrid_wavelet_dae,2.0244548041670516,7.024454804167051,228.17840365927492,0.7920949779721279
76,test,518,eog:518,blink,-5.0,noisy_input,-4.999999999999999,0.0,481.5679179415378,1.7782794100389228
76,test,518,eog:518,blink,-5.0,wavelet_only,-5.131008063388208,-0.13100806338820892,488.8863927882906,1.8053042442274165
