pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
6,test,571,eog:571,blink,-5.0,hybrid_wavelet_dae,1.6079506814285471,6.607950681428548,101.84677915104106,0.8310027594733237
7,test,442,eog:442,blink,-5.0,noisy_input,-5.0,0.0,514.7045687256553,1.778279410038923
7,test,442,eog:442,blink,-5.0,wavelet_only,-5.106020406332777,-0.1060204063327772,521.025577407378,1.8001181895493028
7,test,442,eog:442,blink,-5.0,hybrid_wavelet_dae,1.3819719892887596,6.381971989288759,246.86494476990453,0.852906453563476
8,test,568,eog:568,blink,-5.0,noisy_input,-5.000000000000001,0.0,268.5365817022333,1.778279410038923
8,test,568,eog:568,blink,-5.0,wavelet_only,-5.140232766558697,-0.14023276655869577,272.90726347932303,1.807222555746532
8,test,568,eog:568,blink,-5.0,hybrid_wavelet_dae,2.591600833007327,7.591600833007328,112.05298097531572,0.7420274274692233
9,test,385,eog:385,blink,-5.0,noisy_input,-5.0,0.0,440.2572893622443,1.778279410038923
9,test,385,eog:385,blink,-5.0,wavelet_only,-5.146947274336583,-0.14694727433658272,447.76889266822633,1.8086201444643724
9,test,385,eog:385,blink,-5.0,hybrid_wavelet_dae,2.076968237031365,7.076968237031365,194.92078129544552,0.787320551735802
10,test,332,eog:332,blink,-5.0,noisy_input,-5.0,0.0,579.6004711863984,1.778279410038923
10,test,332,eog:332,blink,-5.0,wavelet_only,-5.085015541614821,-0.08501554161482083,585.3013245586789,1.7957702691316115
10,test,332,eog:332,blink,-5.0,hybrid_wavelet_dae,0.6333246013927891,5.633324601392789,303.01386418205936,0.9296806031373909
11,test,359,eog:359,blink,-5.0,noisy_input,-5.000000000000001,0.0,470.1535283497157,1.7782794100389232
11,test,359,eog:359,blink,-5.0,wavelet_only,-5.116785671390282,-0.11678567139028129,476.5176411349242,1.802350633685433
11,test,359,eog:359,blink,-5.0,hybrid_wavelet_dae,3.394873985720973,8.394873985720974,178.8529057758742,0.6764820863585911
12,test,504,eog:504,blink,-5.0,noisy_input,-4.999999999999998,0.0,348.3786847515903,1.7782794100389225
12,test,504,eog:504,blink,-5.0,wavelet_only,-5.078483987285846,-0.07848398728584804,351.5408306508481,1.7944204060019755
12,test,504,eog:504,blink,-5.0,hybrid_wavelet_dae,1.6823899337205759,6.682389933720574,161.41060990209033,0.8239113835433974
13,test,577,eog:577,blink,-5.0,noisy_input,-5.0,0.0,302.5129935963545,1.7782794100389228
13,test,577,eog:577,blink,-5.0,wavelet_only,-5.135113751284033,-0.1351137512840328,307.25553903557204,1.8061577857922222
13,test,577,eog:577,blink,-5.0,hybrid_wavelet_dae,2.672111963503703,7.672111963503703,125.06576245978798,0.7351812153226464
14,test,375,eog:375,blink,-5.0,noisy_input,-4.999999999999999,0.0,507.735143180219,1.7782794100389223
14,test,375,eog:375,blink,-5.0,wavelet_only,-5.094352733785107,-0.094352733785108,513.2806131653037,1.797701731353334
14,test,375,eog:375,blink,-5.0,hybrid_wavelet_dae,0.8158176149615333,5.815817614961532,259.92397716369936,0.9103515149069975
15,test,114,eog:114,blink,-5.0,noisy_input,-5.0,0.0,296.0219938383943,1.7782794100389228
15,test,114,eog:114,blink,-5.0,wavelet_only,-5.094648613183698,-0.09464861318369788,299.265332443532,1.7977629699815985
15,test,114,eog:114,blink,-5.0,hybrid_wavelet_dae,3.0553433932032856,8.055343393203286,117.09997700873001,0.7034493462142454
16,test,170,eog:170,blink,-5.0,noisy_input,-5.000000000000001,0.0,127.46861190220217,1.7782794100389228
16,test,170,eog:170,blink,-5.0,wavelet_only,-5.195511573009809,-0.19551157300980826,130.3703511042284,1.818760772464247
16,test,170,eog:170,blink,-5.0,hybrid_wavelet_dae,3.236611544085855,8.236611544085855,49.38245529907851,0.6889209991781646
17,test,123,eog:123,blink,-5.0,noisy_input,-5.0,0.0,420.3061816562176,1.7782794100389228
17,test,123,eog:123,blink,-5.0,wavelet_only,-5.170593524514593,-0.17059352451459286,428.64272151070384,1.8135505952396378
17,test,123,eog:123,blink,-5.0,hybrid_wavelet_dae,2.455882794313006,7.4558827943130055,178.1441797047377,0.7537127470714242
18,test,301,eog:301,blink,-5.0,noisy_input,-5.000000000000001,0.0,225.56566016398708,1.778279410038923
18,test,301,eog:301,blink,-5.0,wavelet_only,-5.165179411516283,-0.16517941151628168,229.89628558513104,1.8124205200527999
18,test,301,eog:301,blink,-5.0,hybrid_wavelet_dae,3.2535301230067013,8.253530123006701,87.21606286882329,0.6875804087888838
19,test,549,eog:549,blink,-5.0,noisy_input,-4.999999999999999,0.0,409.25217773171494,1.7782794100389225
19,test,549,eog:549,blink,-5.0,wavelet_only,-5.116439091645947,-0.11643909164594746,414.77536451096745,1.8022787186847096
19,test,549,eog:549,blink,-5.0,hybrid_wavelet_dae,3.4204992236616967,8.420499223661697,155.22656170521734,0.6744892601462946
20,test,508,eog:508,blink,-5.0,noisy_input,-5.000000000000001,0.0,300.9377291950497,1.778279410038923
20,test,508,eog:508,blink,-5.0,wavelet_only,-5.12546809394233,-0.12546809394232916,305.31633764850056,1.8041531656435164
20,test,508,eog:508,blink,-5.0,hybrid_wavelet_dae,3.366456290074665,8.366456290074666,114.85603641333644,0.6786989628014934
21,test,221,eog:221,blink,-5.0,noisy_input,-5.000000000000001,0.0,313.70287971210473,1.778279410038923
21,test,221,eog:221,blink,-5.0,wavelet_only,-5.098081386658251,-0.09808138665824995,317.2652998545963,1.7984736090692746
21,test,221,eog:221,blink,-5.0,hybrid_wavelet_dae,3.125543488505609,8.12554348850561,123.09526029032016,0.6977869219707123
22,test,111,eog:111,blink,-5.0,noisy_input,-5.000000000000001,0.0,421.98393857946047,1.7782794100389228
22,test,111,eog:111,blink,-5.0,wavelet_only,-5.166673282158772,-0.1666732821587713,430.1595661051368,1.8127322618275459
22,test,111,eog:111,blink,-5.0,hybrid_wavelet_dae,3.537952441647719,8.53795244164772,157.90587887965629,0.6654300021016496
23,test,475,eog:475,blink,-5.0,noisy_input,-5.000000000000001,0.0,337.5289288933143,1.778279410038923
23,test,475,eog:475,blink,-5.0,wavelet_only,-5.172354605755896,-0.17235460575589467,344.2934269730277,1.8139183334753326
23,test,475,eog:475,blink,-5.0,hybrid_wavelet_dae,2.4382598499765376,7.438259849976538,143.350102800724,0.7552435196393614
24,test,484,eog:484,blink,-5.0,noisy_input,-5.0,0.0,595.7362348620655,1.778279410038923
24,test,484,eog:484,blink,-5.0,wavelet_only,-5.093969133309705,-0.09396913330970502,602.2162538270011,1.7976223400600835
24,test,484,eog:484,blink,-5.0,hybrid_wavelet_dae,1.2553618900788397,6.25536189007884,289.9251708642381,0.8654299195335396
25,test,329,eog:329,blink,-5.0,noisy_input,-5.000000000000001,0.0,418.7132717464571,1.778279410038923
25,test,329,eog:329,blink,-5.0,wavelet_only,-5.174472303848563,-0.17447230384856205,427.2089493713374,1.8143606370123089
25,test,329,eog:329,blink,-5.0,hybrid_wavelet_dae,2.1714997444294384,7.17149974442944,183.37568092225396,0.7787983321516743
26,test,279,eog:279,blink,-5.0,noisy_input,-5.000000000000001,0.0,325.0314626616424,1.7782794100389228
26,test,279,eog:279,blink,-5.0,wavelet_only,-5.151851435471206,-0.1518514354712055,330.7638009712562,1.8096416021906874
26,test,279,eog:279,blink,-5.0,hybrid_wavelet_dae,1.135163994944485,6.135163994944486,160.3862755617525,0.8774892410375622
27,test,277,eog:277,blink,-5.0,noisy_input,-4.999999999999998,0.0,431.0146697901695,1.7782794100389223
27,test,277,eog:277,blink,-5.0,wavelet_only,-5.158920563711104,-0.15892056371110552,438.97327411339825,1.811115002868128
27,test,277,eog:277,blink,-5.0,hybrid_wavelet_dae,2.102238238512944,7.102238238512943,190.2743030739126,0.7850333158743027
28,test,349,eog:349,blink,-5.0,noisy_input,-5.0,0.0,347.97479766492546,1.7782794100389228
28,test,349,eog:349,blink,-5.0,wavelet_only,-5.160891373320223,-0.16089137332022307,354.48050819976044,1.8115259875767318
28,test,349,eog:349,blink,-5.0,hybrid_wavelet_dae,2.667073090998868,7.667073090998867,143.9441887520469,0.7356078335851344
29,test,187,eog:187,blink,-5.0,noisy_input,-4.999999999999999,0.0,417.2135699570511,1.7782794100389228
29,test,187,eog:187,blink,-5.0,wavelet_only,-5.174072723373194,-0.1740727233731949,425.65923646160854,1.8142771721698523
29,test,187,eog:187,blink,-5.0,hybrid_wavelet_dae,2.39409535962486,7.39409535962486,178.09579172533662,0.7590934289897346
30,test,65,eog:65,blink,-5.0,noisy_input,-5.0,0.0,425.3473086613346,1.778279410038923
30,test,65,eog:65,blink,-5.0,wavelet_only,-5.113625929807403,-0.11362592980740338,430.94811527242314,1.8016950961695215
30,test,65,eog:65,blink,-5.0,hybrid_wavelet_dae,2.59216040410223,7.592160404102231,177.47438054595224,0.7419796253737722
31,test,585,eog:585,blink,-5.0,noisy_input,-5.000000000000001,0.0,198.86350102079058,1.778279410038923
31,test,585,eog:585,blink,-5.0,wavelet_only,-5.134401600514119,-0.13440160051411798,201.9645568652348,1.8060097060924936
31,test,585,eog:585,blink,-5.0,hybrid_wavelet_dae,0.7182542414549922,5.718254241454993,102.95379714007571,0.9206345895538682
32,test,69,eog:69,blink,-5.0,noisy_input,-5.0,0.0,145.44796607372106,1.7782794100389228
32,test,69,eog:69,blink,-5.0,wavelet_only,-5.097994724667251,-0.09799472466725057,147.09821026966983,1.798455665193323
32,test,69,eog:69,blink,-5.0,hybrid_wavelet_dae,1.2851045516220985,6.285104551622099,70.54275632899002,0.8624715387470839
33,test,410,eog:410,blink,-5.0,noisy_input,-5.0,0.0,341.87476534885906,1.7782794100389225
33,test,410,eog:410,blink,-5.0,wavelet_only,-5.137709531237061,-0.13770953123706065,347.3381782694198,1.8066976370913341
33,test,410,eog:410,blink,-5.0,hybrid_wavelet_dae,-0.3702203954187091,4.629779604581291,200.62177354632198,1.0435446112522104
34,test,177,eog:177,blink,-5.0,noisy_input,-5.000000000000001,0.0,426.0215422003492,1.778279410038923
34,test,177,eog:177,blink,-5.0,wavelet_only,-5.12409539778551,-0.12409539778550904,432.1518037935871,1.8038680643428895
34,test,177,eog:177,blink,-5.0,hybrid_wavelet_dae,1.9022655990575958,6.902265599057596,192.4501616566646,0.8033165603906599
35,test,591,eog:591,blink,-5.0,noisy_input,-4.999999999999999,0.0,273.2467719900761,1.7782794100389228
35,test,591,eog:591,blink,-5.0,wavelet_only,-5.177025934743574,-0.17702593474357453,278.87291535046484,1.814894133143757
35,test,591,eog:591,blink,-5.0,hybrid_wavelet_dae,2.6191064814535037,7.619106481453503,113.65792315723495,0.7396813622582794
36,test,117,eog:117,blink,-5.0,noisy_input,-5.0,0.0,506.36645857407024,1.778279410038923
36,test,117,eog:117,blink,-5.0,wavelet_only,-5.160132446826565,-0.16013244682656502,515.7883788444215,1.8113677130576016
36,test,117,eog:117,blink,-5.0,hybrid_wavelet_dae,1.5632474177309508,6.563247417730951,237.84967353439862,0.8352906673987978
37,test,372,eog:372,blink,-5.0,noisy_input,-5.0,0.0,273.5273343840539,1.778279410038923
37,test,372,eog:372,blink,-5.0,wavelet_only,-5.10972168328251,-0.10972168328251009,277.0044955246769,1.800885428832918
37,test,372,eog:372,blink,-5.0,hybrid_wavelet_dae,1.4999921213456195,6.4999921213456195,129.4199200162391,0.8413959048444528
38,test,10,eog:10,blink,-5.0,noisy_input,-5.0,0.0,483.7134326599957,1.7782794100389228
38,test,10,eog:10,blink,-5.0,wavelet_only,-5.18779445885623,-0.1877944588562297,494.28550034175043,1.8171455837083585
38,test,10,eog:10,blink,-5.0,hybrid_wavelet_dae,1.6784770499664938,6.678477049966494,224.21480990588336,0.8242826288466607
39,test,63,eog:63,blink,-5.0,noisy_input,-5.0,0.0,429.3421741565057,1.7782794100389228
39,test,63,eog:63,blink,-5.0,wavelet_only,-5.094188607944239,-0.09418860794423889,434.02323693531474,1.7976677628673159
39,test,63,eog:63,blink,-5.0,hybrid_wavelet_dae,2.526820442331878,7.5268204423318785,180.49390003028392,0.7475822441437507
40,test,500,eog:500,blink,-5.0,noisy_input,-4.999999999999998,0.0,323.0026923817848,1.7782794100389223
40,test,500,eog:500,blink,-5.0,wavelet_only,-5.060089444374466,-0.060089444374467504,325.24498933004327,1.7906242931879708
40,test,500,eog:500,blink,-5.0,hybrid_wavelet_dae,0.535099926522073,5.535099926522071,170.78555920211983,0.9402535973357725
41,test,1,eog:1,blink,-5.0,noisy_input,-5.000000000000001,0.0,327.25216404647136,1.7782794100389232
41,test,1,eog:1,blink,-5.0,wavelet_only,-5.080005077510334,-0.08000507751033314,330.280384110683,1.7947346759802343
41,test,1,eog:1,blink,-5.0,hybrid_wavelet_dae,2.0572278279460003,7.057227827946001,145.21822889532575,0.7891119288983711
42,test,42,eog:42,blink,-5.0,noisy_input,-5.0,0.0,438.18679777067086,1.7782794100389228
42,test,42,eog:42,blink,-5.0,wavelet_only,-5.130931832951119,-0.1309318329511191,444.8420977705504,1.805288400308894
42,test,42,eog:42,blink,-5.0,hybrid_wavelet_dae,1.6207930007310716,6.620793000731071,204.46531146863737,0.8297750076034117
43,test,529,eog:529,blink,-5.0,noisy_input,-5.000000000000001,0.0,296.302880892553,1.7782794100389228
43,test,529,eog:529,blink,-5.0,wavelet_only,-5.1490491171544015,-0.1490491171544006,301.43128844937445,1.8090578538296556
43,test,529,eog:529,blink,-5.0,hybrid_wavelet_dae,3.5531432760214314,8.553143276021432,110.68243633975548,0.6642672423671255
44,test,167,eog:167,blink,-5.0,noisy_input,-5.0,0.0,347.4673875863325,1.7782794100389228
44,test,167,eog:167,blink,-5.0,wavelet_only,-5.155316241252974,-0.15531624125297405,353.7364891522243,1.8103636131392733
44,test,167,eog:167,blink,-5.0,hybrid_wavelet_dae,3.356529688263858,8.356529688263858,132.76621206653766,0.679475052052545
45,test,76,eog:76,blink,-5.0,noisy_input,-4.999999999999999,0.0,243.85652307212985,1.7782794100389223
45,test,76,eog:76,blink,-5.0,wavelet_only,-5.089693982197161,-0.08969398219716229,246.38773002974648,1.7967377771089126
45,test,76,eog:76,blink,-5.0,hybrid_wavelet_dae,2.6183644026912005,7.618364402691199,101.44161555896007,0.7397445596164143
46,test,313,eog:313,blink,-5.0,noisy_input,-5.0,0.0,432.03635736498154,1.7782794100389228
46,test,313,eog:313,blink,-5.0,wavelet_only,-5.176691074844038,-0.17669107484403757,440.914975271167,1.8148241663841262
46,test,313,eog:313,blink,-5.0,hybrid_wavelet_dae,2.562366222005613,7.562366222005613,180.8847627728495,0.7445291206290631
47,test,296,eog:296,blink,-5.0,noisy_input,-5.000000000000001,0.0,500.8981154436844,1.7782794100389232
47,test,296,eog:296,blink,-5.0,wavelet_only,-5.15399042510686,-0.15399042510685934,509.85762541011997,1.8100872999193598
47,test,296,eog:296,blink,-5.0,hybrid_wavelet_dae,2.48515883862826,7.48515883862826,211.58820574598437,0.7511766127366601
48,test,502,eog:502,blink,-5.0,noisy_input,-5.0,0.0,314.10036818973646,1.7782794100389228
48,test,502,eog:502,blink,-5.0,wavelet_only,-5.072588635296746,-0.07258863529674642,316.73632778953106,1.793202896786247
48,test,502,eog:502,blink,-5.0,hybrid_wavelet_dae,1.5723066612170316,6.5723066612170316,147.3849411705497,0.8344199268020805
49,test,490,eog:490,blink,-5.0,noisy_input,-5.000000000000001,0.0,396.19279036048096,1.7782794100389232
49,test,490,eog:490,blink,-5.0,wavelet_only,-5.067844004120905,-0.06784400412090452,399.29950194806446,1.792223634627418
49,test,490,eog:490,blink,-5.0,hybrid_wavelet_dae,0.6709069821232101,5.670906982123211,206.23445302259327,0.9256667217922667
50,test,543,eog:543,blink,-5.0,noisy_input,-5.0,0.0,463.3545114251622,1.7782794100389228
50,test,543,eog:543,blink,-5.0,wavelet_only,-5.116548094384145,-0.11654809438414482,469.6137459789157,1.8023013363503964
50,test,543,eog:543,blink,-5.0,hybrid_wavelet_dae,2.9466702000443967,7.946670200044396,185.60081795839173,0.7123058153607679
51,test,562,eog:562,blink,-5.0,noisy_input,-4.999999999999999,0.0,362.43909068910796,1.7782794100389228
51,test,562,eog:562,blink,-5.0,wavelet_only,-5.13387281364674,-0.1338728136467413,368.06851825380016,1.805899761667011
51,test,562,eog:562,blink,-5.0,hybrid_wavelet_dae,3.2951229289547608,8.29512292895476,139.46938495020333,0.6842957670934041
52,test,290,eog:290,blink,-5.0,noisy_input,-4.999999999999999,0.0,538.5600413192445,1.7782794100389228
52,test,290,eog:290,blink,-5.0,wavelet_only,-5.060951312486569,-0.06095131248657015,542.3525584957467,1.7908019789073306
52,test,290,eog:290,blink,-5.0,hybrid_wavelet_dae,2.0273981883210452,7.027398188321044,239.8083043177098,0.7918266065189659
53,test,212,eog:212,blink,-5.0,noisy_input,-5.000000000000001,0.0,219.04068307366654,1.7782794100389228
53,test,212,eog:212,blink,-5.0,wavelet_only,-5.138416546928198,-0.13841654692819727,222.55923121842318,1.8068447049935001
53,test,212,eog:212,blink,-5.0,hybrid_wavelet_dae,3.30324323638002,8.303243236380021,84.20979755957286,0.6836563282327409
54,test,555,eog:555,blink,-5.0,noisy_input,-5.0,0.0,351.5375543880286,1.7782794100389228
54,test,555,eog:555,blink,-5.0,wavelet_only,-5.195292370269968,-0.19529237026996782,359.5310023787414,1.8187148736179048
54,test,555,eog:555,blink,-5.0,hybrid_wavelet_dae,2.4389565653676955,7.438956565367695,149.28765588177328,0.7551829422312614
55,test,579,eog:579,blink,-5.0,noisy_input,-4.999999999999999,0.0,217.3748211799812,1.7782794100389228
55,test,579,eog:579,blink,-5.0,wavelet_only,-5.149842628014454,-0.14984262801445514,221.1573457970623,1.809223130236173
55,test,579,eog:579,blink,-5.0,hybrid_wavelet_dae,1.451599734271235,6.451599734271234,103.42588625137948,0.8460967235647514
56,test,317,eog:317,blink,-5.0,noisy_input,-5.0,0.0,414.56384762106205,1.7782794100389228
56,test,317,eog:317,blink,-5.0,wavelet_only,-5.144484403033383,-0.14448440303338295,421.5175356814955,1.808107385567086
56,test,317,eog:317,blink,-5.0,hybrid_wavelet_dae,3.7973412614503994,8.797341261450399,150.56511608864815,0.6458518931329992
57,test,57,eog:57,blink,-5.0,noisy_input,-5.000000000000001,0.0,475.84873611039103,1.778279410038923
57,test,57,eog:57,blink,-5.0,wavelet_only,-5.098268505138619,-0.09826850513861807,481.26285753440374,1.798512353663972
57,test,57,eog:57,blink,-5.0,hybrid_wavelet_dae,3.073587916805451,8.073587916805451,187.8406248690522,0.7019733167810479
58,test,535,eog:535,blink,-5.0,noisy_input,-5.0,0.0,269.18797076407014,1.7782794100389228
58,test,535,eog:535,blink,-5.0,wavelet_only,-5.123883758107168,-0.12388375810716834,273.05481330831066,1.8038241119762624
58,test,535,eog:535,blink,-5.0,hybrid_wavelet_dae,0.5169083373387899,5.51690833733879,142.6297863778246,0.9422249131490147
59,test,272,eog:272,blink,-5.0,noisy_input,-4.999999999999999,0.0,512.2279362697147,1.7782794100389225
59,test,272,eog:272,blink,-5.0,wavelet_only,-5.128050201994785,-0.12805020199478623,519.8353039904903,1.8046895771238483
59,test,272,eog:272,blink,-5.0,hybrid_wavelet_dae,1.064045417249741,6.064045417249741,254.83612332728924,0.8847034668730768
60,test,15,eog:15,blink,-5.0,noisy_input,-5.0,0.0,499.2419652743916,1.7782794100389228
60,test,15,eog:15,blink,-5.0,wavelet_only,-5.074803682762779,-0.07480368276277893,503.56005031485665,1.7936602518999145
60,test,15,eog:15,blink,-5.0,hybrid_wavelet_dae,1.5441233224831583,6.544123322483158,235.02005199014374,0.837131788732239
61,test,432,eog:432,blink,-5.0,noisy_input,-5.0,0.0,320.09048678486204,1.7782794100389228
61,test,432,eog:432,blink,-5.0,wavelet_only,-5.086315654108118,-0.08631565410811781,323.2872296484004,1.796039081907084
61,test,432,eog:432,blink,-5.0,hybrid_wavelet_dae,2.885683669524192,7.885683669524192,129.1185331053146,0.7173247514535906
62,test,503,eog:503,blink,-5.0,noisy_input,-4.999999999999999,0.0,332.7571808980138,1.7782794100389225
62,test,503,eog:503,blink,-5.0,wavelet_only,-5.056350748526711,-0.05635074852671185,334.923000843999,1.789853714777901
62,test,503,eog:503,blink,-5.0,hybrid_wavelet_dae,1.667316217713555,6.667316217713554,154.44065165276072,0.8253424619295341
63,test,137,eog:137,blink,-5.0,noisy_input,-5.000000000000001,0.0,443.235297411486,1.778279410038923
63,test,137,eog:137,blink,-5.0,wavelet_only,-5.098397779357664,-0.09839777935766314,448.2850208755336,1.7985391215622355
63,test,137,eog:137,blink,-5.0,hybrid_wavelet_dae,0.19162266965757274,5.191622669657574,243.81094906209935,0.9781801972704185
64,test,287,eog:287,blink,-5.0,noisy_input,-5.000000000000001,0.0,130.9531620586358,1.7782794100389232
64,test,287,eog:287,blink,-5.0,wavelet_only,-5.155517834228069,-0.15551783422806853,133.31894899334497,1.8104056308066865
64,test,287,eog:287,blink,-5.0,hybrid_wavelet_dae,-0.5678411014683352,4.432158898531665,78.61547533379337,1.067559415128215
65,test,451,eog:451,blink,-5.0,noisy_input,-4.999999999999999,0.0,406.62322991635324,1.7782794100389228
65,test,451,eog:451,blink,-5.0,wavelet_only,-5.146956717039032,-0.1469567170390329,413.5614235807244,1.8086221106730007
65,test,451,eog:451,blink,-5.0,hybrid_wavelet_dae,3.7618306932281853,8.761830693228184,148.2861709952301,0.6484977376441905
66,test,528,eog:528,blink,-5.0,noisy_input,-4.999999999999998,0.0,387.4047366204474,1.7782794100389223
66,test,528,eog:528,blink,-5.0,wavelet_only,-5.103980971401477,-0.10398097140147922,392.0703270054196,1.7996955738929028
66,test,528,eog:528,blink,-5.0,hybrid_wavelet_dae,2.4788671371625663,7.478867137162565,163.76518097530996,0.7517209313189405
67,test,300,eog:300,blink,-5.0,noisy_input,-5.000000000000001,0.0,364.7184198123075,1.7782794100389232
67,test,300,eog:300,blink,-5.0,wavelet_only,-5.0798309710705745,-0.07983097107057358,368.0859547142336,1.7946987013425113
67,test,300,eog:300,blink,-5.0,hybrid_wavelet_dae,0.3018255759488748,5.301825575948875,198.09176371692365,0.9658478584585423
68,test,195,eog:195,blink,-5.0,noisy_input,-5.000000000000001,0.0,419.37688083537614,1.7782794100389228
68,test,195,eog:195,blink,-5.0,wavelet_only,-5.131844982142998,-0.13184498214299722,425.7912518727231,1.8054782005906167
68,test,195,eog:195,blink,-5.0,hybrid_wavelet_dae,3.5531070511135843,8.553107051113585,156.65675731197996,0.6642700127304183
69,test,34,eog:34,blink,-5.0,noisy_input,-5.0,0.0,523.6656311414065,1.778279410038923
69,test,34,eog:34,blink,-5.0,wavelet_only,-5.165683679036932,-0.16568367903693204,533.7504515882918,1.8125257448910814
69,test,34,eog:34,blink,-5.0,hybrid_wavelet_dae,2.718846642009922,7.718846642009922,215.33356941845634,0.7312361744122681
70,test,286,eog:286,blink,-5.0,noisy_input,-5.000000000000001,0.0,112.46714052074269,1.778279410038923
70,test,286,eog:286,blink,-5.0,wavelet_only,-5.1430203270635735,-0.1430203270635726,114.33433488357127,1.8078026403316538
70,test,286,eog:286,blink,-5.0,hybrid_wavelet_dae,1.125699687871359,6.12569968787136,55.55724082339276,0.87844589074968
71,test,314,eog:314,blink,-5.0,noisy_input,-5.0,0.0,440.25465224106443,1.7782794100389228
71,test,314,eog:314,blink,-5.0,wavelet_only,-5.097616705676764,-0.09761670567676362,445.23037870460064,1.7983773962272602
71,test,314,eog:314,blink,-5.0,hybrid_wavelet_dae,0.5154535256675409,5.5154535256675405,233.30888472285528,0.9423827409201873
72,test,547,eog:547,blink,-5.0,noisy_input,-5.000000000000001,0.0,467.3359534581812,1.7782794100389232
72,test,547,eog:547,blink,-5.0,wavelet_only,-5.146471327366019,-0.14647132736601787,475.2835247628964,1.8085210430791592
72,test,547,eog:547,blink,-5.0,hybrid_wavelet_dae,1.6577330513344621,6.657733051334463,217.1413538274059,0.8262535671007503
73,test,333,eog:333,blink,-5.0,noisy_input,-5.000000000000001,0.0,466.8135230424825,1.778279410038923
73,test,333,eog:333,blink,-5.0,wavelet_only,-5.112760804725238,-0.1127608047252373,472.91323543414524,1.8015156541017712
73,test,333,eog:333,blink,-5.0,hybrid_wavelet_dae,2.845684599841172,7.845684599841173,189.1730206509474,0.7206356948828866
74,test,182,eog:182,blink,-5.0,noisy_input,-5.0,0.0,336.89995654618343,1.7782794100389228
74,test,182,eog:182,blink,-5.0,wavelet_only,-5.073058663135842,-0.07305866313584186,339.74563690158385,1.7932999367122977
74,test,182,eog:182,blink,-5.0,hybrid_wavelet_dae,1.4280760157832029,6.428076015783203,160.7300775235296,0.848391286137999
75,test,49,eog:49,blink,-5.0,noisy_input,-4.999999999999999,0.0,512.2680591684253,1.7782794100389228
75,test,49,eog:49,blink,-5.0,wavelet_only,-5.135015247502796,-0.13501524750279703,520.2930684076109,1.806137302874525
75,test,49,eog:49,blink,-5.0,hybrid_wavelet_dae,2.704281008549013,7.704281008549012,211.00037505168982,0.732463435401396
76,test,518,eog:518,blink,-5.0,noisy_input,-4.999999999999999,0.0,481.5679179415378,1.7782794100389228
76,test,518,eog:518,blink,-5.0,wavelet_only,-5.131008063388208,-0.13100806338820892,488.8863927882906,1.8053042442274165
