pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
6,test,571,eog:571,blink,-5.0,hybrid_wavelet_dae,1.055995001300937,6.055995001300937,108.52882053622612,0.8855238241185671
7,test,442,eog:442,blink,-5.0,noisy_input,-5.0,0.0,514.7045687256553,1.778279410038923
7,test,442,eog:442,blink,-5.0,wavelet_only,-5.106020406332777,-0.1060204063327772,521.025577407378,1.8001181895493028
7,test,442,eog:442,blink,-5.0,hybrid_wavelet_dae,0.676634802244836,5.676634802244836,267.7480293868419,0.9250565016664962
8,test,568,eog:568,blink,-5.0,noisy_input,-5.000000000000001,0.0,268.5365817022333,1.778279410038923
8,test,568,eog:568,blink,-5.0,wavelet_only,-5.140232766558697,-0.14023276655869577,272.90726347932303,1.807222555746532
8,test,568,eog:568,blink,-5.0,hybrid_wavelet_dae,1.9314592819493432,6.931459281949344,120.90116680949599,0.8006211080224677
9,test,385,eog:385,blink,-5.0,noisy_input,-5.0,0.0,440.2572893622443,1.778279410038923
9,test,385,eog:385,blink,-5.0,wavelet_only,-5.146947274336583,-0.14694727433658272,447.76889266822633,1.8086201444643724
9,test,385,eog:385,blink,-5.0,hybrid_wavelet_dae,1.6064088466476292,6.606408846647629,205.77192148078785,0.8311502841066001
10,test,332,eog:332,blink,-5.0,noisy_input,-5.0,0.0,579.6004711863984,1.778279410038923
10,test,332,eog:332,blink,-5.0,wavelet_only,-5.085015541614821,-0.08501554161482083,585.3013245586789,1.7957702691316115
10,test,332,eog:332,blink,-5.0,hybrid_wavelet_dae,0.12380564217500295,5.123805642175003,321.32051010812654,0.9858474510534423
11,test,359,eog:359,blink,-5.0,noisy_input,-5.000000000000001,0.0,470.1535283497157,1.7782794100389232
11,test,359,eog:359,blink,-5.0,wavelet_only,-5.116785671390282,-0.11678567139028129,476.5176411349242,1.802350633685433
11,test,359,eog:359,blink,-5.0,hybrid_wavelet_dae,2.329174219341908,7.329174219341908,202.1999243306747,0.7647883945714188
12,test,504,eog:504,blink,-5.0,noisy_input,-4.999999999999998,0.0,348.3786847515903,1.7782794100389225
12,test,504,eog:504,blink,-5.0,wavelet_only,-5.078483987285846,-0.07848398728584804,351.5408306508481,1.7944204060019755
12,test,504,eog:504,blink,-5.0,hybrid_wavelet_dae,1.1378921396029162,6.137892139602915,171.85294076818133,0.8772136743687512
13,test,577,eog:577,blink,-5.0,noisy_input,-5.0,0.0,302.5129935963545,1.7782794100389228
13,test,577,eog:577,blink,-5.0,wavelet_only,-5.135113751284033,-0.1351137512840328,307.25553903557204,1.8061577857922222
13,test,577,eog:577,blink,-5.0,hybrid_wavelet_dae,1.9096139157098175,6.9096139157098175,136.54108120486148,0.8026372369810952
14,test,375,eog:375,blink,-5.0,noisy_input,-4.999999999999999,0.0,507.735143180219,1.7782794100389223
14,test,375,eog:375,blink,-5.0,wavelet_only,-5.094352733785107,-0.094352733785108,513.2806131653037,1.797701731353334
14,test,375,eog:375,blink,-5.0,hybrid_wavelet_dae,0.29093130782941634,5.290931307829416,276.11541871462697,0.9670600321636872
15,test,114,eog:114,blink,-5.0,noisy_input,-5.0,0.0,296.0219938383943,1.7782794100389228
15,test,114,eog:114,blink,-5.0,wavelet_only,-5.094648613183698,-0.09464861318369788,299.265332443532,1.7977629699815985
15,test,114,eog:114,blink,-5.0,hybrid_wavelet_dae,2.272358678572164,7.272358678572164,128.1462924245481,0.7698073725420753
16,test,170,eog:170,blink,-5.0,noisy_input,-5.000000000000001,0.0,127.46861190220217,1.7782794100389228
16,test,170,eog:170,blink,-5.0,wavelet_only,-5.195511573009809,-0.19551157300980826,130.3703511042284,1.818760772464247
16,test,170,eog:170,blink,-5.0,hybrid_wavelet_dae,2.488361745689243,7.488361745689244,53.82514013640939,0.7508996687001879
17,test,123,eog:123,blink,-5.0,noisy_input,-5.0,0.0,420.3061816562176,1.7782794100389228
17,test,123,eog:123,blink,-5.0,wavelet_only,-5.170593524514593,-0.17059352451459286,428.64272151070384,1.8135505952396378
17,test,123,eog:123,blink,-5.0,hybrid_wavelet_dae,1.4380121325699111,6.438012132569911,200.2927229740444,0.8474213342327229
18,test,301,eog:301,blink,-5.0,noisy_input,-5.000000000000001,0.0,225.56566016398708,1.778279410038923
18,test,301,eog:301,blink,-5.0,wavelet_only,-5.165179411516283,-0.16517941151628168,229.89628558513104,1.8124205200527999
18,test,301,eog:301,blink,-5.0,hybrid_wavelet_dae,2.6301376353487993,7.630137635348801,93.7057200326217,0.7387425568933621
19,test,549,eog:549,blink,-5.0,noisy_input,-4.999999999999999,0.0,409.25217773171494,1.7782794100389225
19,test,549,eog:549,blink,-5.0,wavelet_only,-5.116439091645947,-0.11643909164594746,414.77536451096745,1.8022787186847096
19,test,549,eog:549,blink,-5.0,hybrid_wavelet_dae,2.9515899915045574,7.951589991504557,163.83681607231486,0.7119024710938113
20,test,508,eog:508,blink,-5.0,noisy_input,-5.000000000000001,0.0,300.9377291950497,1.778279410038923
20,test,508,eog:508,blink,-5.0,wavelet_only,-5.12546809394233,-0.12546809394232916,305.31633764850056,1.8041531656435164
20,test,508,eog:508,blink,-5.0,hybrid_wavelet_dae,2.6515746466036303,7.651574646603631,124.70903171827416,0.7369215682715594
21,test,221,eog:221,blink,-5.0,noisy_input,-5.000000000000001,0.0,313.70287971210473,1.778279410038923
21,test,221,eog:221,blink,-5.0,wavelet_only,-5.098081386658251,-0.09808138665824995,317.2652998545963,1.7984736090692746
21,test,221,eog:221,blink,-5.0,hybrid_wavelet_dae,2.1134926789051094,7.113492678905111,138.30690773660223,0.7840167948724841
22,test,111,eog:111,blink,-5.0,noisy_input,-5.000000000000001,0.0,421.98393857946047,1.7782794100389228
22,test,111,eog:111,blink,-5.0,wavelet_only,-5.166673282158772,-0.1666732821587713,430.1595661051368,1.8127322618275459
22,test,111,eog:111,blink,-5.0,hybrid_wavelet_dae,2.8015858732567924,7.801585873256793,171.87654997211573,0.7243037043372822
23,test,475,eog:475,blink,-5.0,noisy_input,-5.000000000000001,0.0,337.5289288933143,1.778279410038923
23,test,475,eog:475,blink,-5.0,wavelet_only,-5.172354605755896,-0.17235460575589467,344.2934269730277,1.8139183334753326
23,test,475,eog:475,blink,-5.0,hybrid_wavelet_dae,2.0231650746298255,7.023165074629826,150.36707353062187,0.7922126014029197
24,test,484,eog:484,blink,-5.0,noisy_input,-5.0,0.0,595.7362348620655,1.778279410038923
24,test,484,eog:484,blink,-5.0,wavelet_only,-5.093969133309705,-0.09396913330970502,602.2162538270011,1.7976223400600835
24,test,484,eog:484,blink,-5.0,hybrid_wavelet_dae,0.7610404600668591,5.761040460066859,306.9036074315235,0.9161107450321702
25,test,329,eog:329,blink,-5.0,noisy_input,-5.000000000000001,0.0,418.7132717464571,1.778279410038923
25,test,329,eog:329,blink,-5.0,wavelet_only,-5.174472303848563,-0.17447230384856205,427.2089493713374,1.8143606370123089
25,test,329,eog:329,blink,-5.0,hybrid_wavelet_dae,1.740350339994936,6.7403503399949365,192.70776286169067,0.8184317765287256
26,test,279,eog:279,blink,-5.0,noisy_input,-5.000000000000001,0.0,325.0314626616424,1.7782794100389228
26,test,279,eog:279,blink,-5.0,wavelet_only,-5.151851435471206,-0.1518514354712055,330.7638009712562,1.8096416021906874
26,test,279,eog:279,blink,-5.0,hybrid_wavelet_dae,0.6415128630565505,5.641512863056551,169.76562593074502,0.92880459833909
27,test,277,eog:277,blink,-5.0,noisy_input,-4.999999999999998,0.0,431.0146697901695,1.7782794100389223
27,test,277,eog:277,blink,-5.0,wavelet_only,-5.158920563711104,-0.15892056371110552,438.97327411339825,1.811115002868128
27,test,277,eog:277,blink,-5.0,hybrid_wavelet_dae,1.3033784548542713,6.303378454854269,208.60423886006762,0.8606589260460485
28,test,349,eog:349,blink,-5.0,noisy_input,-5.0,0.0,347.97479766492546,1.7782794100389228
28,test,349,eog:349,blink,-5.0,wavelet_only,-5.160891373320223,-0.16089137332022307,354.48050819976044,1.8115259875767318
28,test,349,eog:349,blink,-5.0,hybrid_wavelet_dae,1.9147134428707504,6.914713442870751,156.96835929029126,0.8021661431420739
29,test,187,eog:187,blink,-5.0,noisy_input,-4.999999999999999,0.0,417.2135699570511,1.7782794100389228
29,test,187,eog:187,blink,-5.0,wavelet_only,-5.174072723373194,-0.1740727233731949,425.65923646160854,1.8142771721698523
29,test,187,eog:187,blink,-5.0,hybrid_wavelet_dae,1.6126778043051846,6.612677804305184,194.86082426255874,0.8305506257742105
30,test,65,eog:65,blink,-5.0,noisy_input,-5.0,0.0,425.3473086613346,1.778279410038923
30,test,65,eog:65,blink,-5.0,wavelet_only,-5.113625929807403,-0.11362592980740338,430.94811527242314,1.8016950961695215
30,test,65,eog:65,blink,-5.0,hybrid_wavelet_dae,2.060378355013091,7.060378355013091,188.67952378689614,0.7888257558327108
31,test,585,eog:585,blink,-5.0,noisy_input,-5.000000000000001,0.0,198.86350102079058,1.778279410038923
31,test,585,eog:585,blink,-5.0,wavelet_only,-5.134401600514119,-0.13440160051411798,201.9645568652348,1.8060097060924936
31,test,585,eog:585,blink,-5.0,hybrid_wavelet_dae,0.25294517700207453,5.252945177002076,108.61950570423227,0.9712985516746371
32,test,69,eog:69,blink,-5.0,noisy_input,-5.0,0.0,145.44796607372106,1.7782794100389228
32,test,69,eog:69,blink,-5.0,wavelet_only,-5.097994724667251,-0.09799472466725057,147.09821026966983,1.798455665193323
32,test,69,eog:69,blink,-5.0,hybrid_wavelet_dae,0.5805352805764098,5.5805352805764095,76.50342673601827,0.9353480301892133
33,test,410,eog:410,blink,-5.0,noisy_input,-5.0,0.0,341.87476534885906,1.7782794100389225
33,test,410,eog:410,blink,-5.0,wavelet_only,-5.137709531237061,-0.13770953123706065,347.3381782694198,1.8066976370913341
33,test,410,eog:410,blink,-5.0,hybrid_wavelet_dae,-0.5323603166517861,4.467639683348214,204.40196259564246,1.0632074616108838
34,test,177,eog:177,blink,-5.0,noisy_input,-5.000000000000001,0.0,426.0215422003492,1.778279410038923
34,test,177,eog:177,blink,-5.0,wavelet_only,-5.12409539778551,-0.12409539778550904,432.1518037935871,1.8038680643428895
34,test,177,eog:177,blink,-5.0,hybrid_wavelet_dae,1.106242871589552,6.1062428715895525,210.92080326035952,0.8804158579623593
35,test,591,eog:591,blink,-5.0,noisy_input,-4.999999999999999,0.0,273.2467719900761,1.7782794100389228
35,test,591,eog:591,blink,-5.0,wavelet_only,-5.177025934743574,-0.17702593474357453,278.87291535046484,1.814894133143757
35,test,591,eog:591,blink,-5.0,hybrid_wavelet_dae,1.9968400089534883,6.9968400089534875,122.09926219370323,0.7946172697984955
36,test,117,eog:117,blink,-5.0,noisy_input,-5.0,0.0,506.36645857407024,1.778279410038923
36,test,117,eog:117,blink,-5.0,wavelet_only,-5.160132446826565,-0.16013244682656502,515.7883788444215,1.8113677130576016
36,test,117,eog:117,blink,-5.0,hybrid_wavelet_dae,0.8926643420747167,5.892664342074717,256.93999624498116,0.9023328800738333
37,test,372,eog:372,blink,-5.0,noisy_input,-5.0,0.0,273.5273343840539,1.778279410038923
37,test,372,eog:372,blink,-5.0,wavelet_only,-5.10972168328251,-0.10972168328251009,277.0044955246769,1.800885428832918
37,test,372,eog:372,blink,-5.0,hybrid_wavelet_dae,0.960379329027955,5.960379329027955,137.7151649726332,0.8953256641513341
38,test,10,eog:10,blink,-5.0,noisy_input,-5.0,0.0,483.7134326599957,1.7782794100389228
38,test,10,eog:10,blink,-5.0,wavelet_only,-5.18779445885623,-0.1877944588562297,494.28550034175043,1.8171455837083585
38,test,10,eog:10,blink,-5.0,hybrid_wavelet_dae,0.9419779584841904,5.94197795848419,244.05586562868552,0.8972244544876588
39,test,63,eog:63,blink,-5.0,noisy_input,-5.0,0.0,429.3421741565057,1.7782794100389228
39,test,63,eog:63,blink,-5.0,wavelet_only,-5.094188607944239,-0.09418860794423889,434.02323693531474,1.7976677628673159
39,test,63,eog:63,blink,-5.0,hybrid_wavelet_dae,1.7300143379544153,6.730014337954415,197.83486652218642,0.8194062705704773
40,test,500,eog:500,blink,-5.0,noisy_input,-4.999999999999998,0.0,323.0026923817848,1.7782794100389223
40,test,500,eog:500,blink,-5.0,wavelet_only,-5.060089444374466,-0.060089444374467504,325.24498933004327,1.7906242931879708
40,test,500,eog:500,blink,-5.0,hybrid_wavelet_dae,0.127840236424854,5.127840236424852,178.98396742171403,0.9853896314180085
41,test,1,eog:1,blink,-5.0,noisy_input,-5.000000000000001,0.0,327.25216404647136,1.7782794100389232
41,test,1,eog:1,blink,-5.0,wavelet_only,-5.080005077510334,-0.08000507751033314,330.280384110683,1.7947346759802343
41,test,1,eog:1,blink,-5.0,hybrid_wavelet_dae,1.6606825058967802,6.660682505896781,152.00168483556922,0.825973045042826
42,test,42,eog:42,blink,-5.0,noisy_input,-5.0,0.0,438.18679777067086,1.7782794100389228
42,test,42,eog:42,blink,-5.0,wavelet_only,-5.130931832951119,-0.1309318329511191,444.8420977705504,1.805288400308894
42,test,42,eog:42,blink,-5.0,hybrid_wavelet_dae,0.8034687703152641,5.8034687703152645,224.63935834864668,0.9116466942137785
43,test,529,eog:529,blink,-5.0,noisy_input,-5.000000000000001,0.0,296.302880892553,1.7782794100389228
43,test,529,eog:529,blink,-5.0,wavelet_only,-5.1490491171544015,-0.1490491171544006,301.43128844937445,1.8090578538296556
43,test,529,eog:529,blink,-5.0,hybrid_wavelet_dae,3.0124840160684796,8.01248401606848,117.79088187226847,0.7069290021508075
44,test,167,eog:167,blink,-5.0,noisy_input,-5.0,0.0,347.4673875863325,1.7782794100389228
44,test,167,eog:167,blink,-5.0,wavelet_only,-5.155316241252974,-0.15531624125297405,353.7364891522243,1.8103636131392733
44,test,167,eog:167,blink,-5.0,hybrid_wavelet_dae,2.7703894748069295,7.7703894748069295,142.03473826558204,0.7269098038882745
45,test,76,eog:76,blink,-5.0,noisy_input,-4.999999999999999,0.0,243.85652307212985,1.7782794100389223
45,test,76,eog:76,blink,-5.0,wavelet_only,-5.089693982197161,-0.08969398219716229,246.38773002974648,1.7967377771089126
45,test,76,eog:76,blink,-5.0,hybrid_wavelet_dae,1.8381507232532357,6.838150723253235,110.97543119140008,0.8092681787703729
46,test,313,eog:313,blink,-5.0,noisy_input,-5.0,0.0,432.03635736498154,1.7782794100389228
46,test,313,eog:313,blink,-5.0,wavelet_only,-5.176691074844038,-0.17669107484403757,440.914975271167,1.8148241663841262
46,test,313,eog:313,blink,-5.0,hybrid_wavelet_dae,2.2877124844040146,7.287712484404015,186.6958531200693,0.7684478074205244
47,test,296,eog:296,blink,-5.0,noisy_input,-5.000000000000001,0.0,500.8981154436844,1.7782794100389232
47,test,296,eog:296,blink,-5.0,wavelet_only,-5.15399042510686,-0.15399042510685934,509.85762541011997,1.8100872999193598
47,test,296,eog:296,blink,-5.0,hybrid_wavelet_dae,1.8105877740951897,6.810587774095191,228.67569570259926,0.8118403098483564
48,test,502,eog:502,blink,-5.0,noisy_input,-5.0,0.0,314.10036818973646,1.7782794100389228
48,test,502,eog:502,blink,-5.0,wavelet_only,-5.072588635296746,-0.07258863529674642,316.73632778953106,1.793202896786247
48,test,502,eog:502,blink,-5.0,hybrid_wavelet_dae,0.9454703130488185,5.945470313048818,158.41449959942315,0.896863778010937
49,test,490,eog:490,blink,-5.0,noisy_input,-5.000000000000001,0.0,396.19279036048096,1.7782794100389232
49,test,490,eog:490,blink,-5.0,wavelet_only,-5.067844004120905,-0.06784400412090452,399.29950194806446,1.792223634627418
49,test,490,eog:490,blink,-5.0,hybrid_wavelet_dae,-0.11730549084916184,4.882694509150839,225.82490844429321,1.0135969021420839
50,test,543,eog:543,blink,-5.0,noisy_input,-5.0,0.0,463.3545114251622,1.7782794100389228
50,test,543,eog:543,blink,-5.0,wavelet_only,-5.116548094384145,-0.11654809438414482,469.6137459789157,1.8023013363503964
50,test,543,eog:543,blink,-5.0,hybrid_wavelet_dae,2.2945321134053946,7.294532113405395,200.07221958427024,0.7678447060182725
51,test,562,eog:562,blink,-5.0,noisy_input,-4.999999999999999,0.0,362.43909068910796,1.7782794100389228
51,test,562,eog:562,blink,-5.0,wavelet_only,-5.13387281364674,-0.1338728136467413,368.06851825380016,1.805899761667011
51,test,562,eog:562,blink,-5.0,hybrid_wavelet_dae,2.9021178436473027,7.902117843647302,145.92481115982469,0.715968817287215
52,test,290,eog:290,blink,-5.0,noisy_input,-4.999999999999999,0.0,538.5600413192445,1.7782794100389228
52,test,290,eog:290,blink,-5.0,wavelet_only,-5.060951312486569,-0.06095131248657015,542.3525584957467,1.7908019789073306
52,test,290,eog:290,blink,-5.0,hybrid_wavelet_dae,1.2102490841993805,6.210249084199379,263.4642379645972,0.8699364856449047
53,test,212,eog:212,blink,-5.0,noisy_input,-5.000000000000001,0.0,219.04068307366654,1.7782794100389228
53,test,212,eog:212,blink,-5.0,wavelet_only,-5.138416546928198,-0.13841654692819727,222.55923121842318,1.8068447049935001
53,test,212,eog:212,blink,-5.0,hybrid_wavelet_dae,2.288159985551075,7.288159985551076,94.64916476134489,0.7684082176454646
54,test,555,eog:555,blink,-5.0,noisy_input,-5.0,0.0,351.5375543880286,1.7782794100389228
54,test,555,eog:555,blink,-5.0,wavelet_only,-5.195292370269968,-0.19529237026996782,359.5310023787414,1.8187148736179048
54,test,555,eog:555,blink,-5.0,hybrid_wavelet_dae,1.806652466727099,6.806652466727099,160.56064485296363,0.8122082128654657
55,test,579,eog:579,blink,-5.0,noisy_input,-4.999999999999999,0.0,217.3748211799812,1.7782794100389228
55,test,579,eog:579,blink,-5.0,wavelet_only,-5.149842628014454,-0.14984262801445514,221.1573457970623,1.809223130236173
55,test,579,eog:579,blink,-5.0,hybrid_wavelet_dae,1.0349732245402472,6.034973224540247,108.50770462934409,0.8876695834665407
56,test,317,eog:317,blink,-5.0,noisy_input,-5.0,0.0,414.56384762106205,1.7782794100389228
56,test,317,eog:317,blink,-5.0,wavelet_only,-5.144484403033383,-0.14448440303338295,421.5175356814955,1.808107385567086
56,test,317,eog:317,blink,-5.0,hybrid_wavelet_dae,3.1732174598825065,8.173217459882506,161.7821316517678,0.6939674920508639
57,test,57,eog:57,blink,-5.0,noisy_input,-5.000000000000001,0.0,475.84873611039103,1.778279410038923
57,test,57,eog:57,blink,-5.0,wavelet_only,-5.098268505138619,-0.09826850513861807,481.26285753440374,1.798512353663972
57,test,57,eog:57,blink,-5.0,hybrid_wavelet_dae,1.9365539242117538,6.936553924211754,214.11210635270808,0.8001516475158932
58,test,535,eog:535,blink,-5.0,noisy_input,-5.0,0.0,269.18797076407014,1.7782794100389228
58,test,535,eog:535,blink,-5.0,wavelet_only,-5.123883758107168,-0.12388375810716834,273.05481330831066,1.8038241119762624
58,test,535,eog:535,blink,-5.0,hybrid_wavelet_dae,-0.002176529452192789,4.997823470547807,151.41345697063986,1.0002506136118996
59,test,272,eog:272,blink,-5.0,noisy_input,-4.999999999999999,0.0,512.2279362697147,1.7782794100389225
59,test,272,eog:272,blink,-5.0,wavelet_only,-5.128050201994785,-0.12805020199478623,519.8353039904903,1.8046895771238483
59,test,272,eog:272,blink,-5.0,hybrid_wavelet_dae,0.6111136434344687,5.611113643434468,268.4773042588192,0.9320609604057649
60,test,15,eog:15,blink,-5.0,noisy_input,-5.0,0.0,499.2419652743916,1.7782794100389228
60,test,15,eog:15,blink,-5.0,wavelet_only,-5.074803682762779,-0.07480368276277893,503.56005031485665,1.7936602518999145
60,test,15,eog:15,blink,-5.0,hybrid_wavelet_dae,0.8462501059415329,5.846250105941533,254.68219184490334,0.9071675246940736
61,test,432,eog:432,blink,-5.0,noisy_input,-5.0,0.0,320.09048678486204,1.7782794100389228
61,test,432,eog:432,blink,-5.0,wavelet_only,-5.086315654108118,-0.08631565410811781,323.2872296484004,1.796039081907084
61,test,432,eog:432,blink,-5.0,hybrid_wavelet_dae,2.174742140854777,7.174742140854777,140.13146420663665,0.778507665130188
62,test,503,eog:503,blink,-5.0,noisy_input,-4.999999999999999,0.0,332.7571808980138,1.7782794100389225
62,test,503,eog:503,blink,-5.0,wavelet_only,-5.056350748526711,-0.05635074852671185,334.923000843999,1.789853714777901
62,test,503,eog:503,blink,-5.0,hybrid_wavelet_dae,1.235153768713816,6.235153768713815,162.3191455443068,0.8674457260323387
63,test,137,eog:137,blink,-5.0,noisy_input,-5.000000000000001,0.0,443.235297411486,1.778279410038923
63,test,137,eog:137,blink,-5.0,wavelet_only,-5.098397779357664,-0.09839777935766314,448.2850208755336,1.7985391215622355
63,test,137,eog:137,blink,-5.0,hybrid_wavelet_dae,-0.3139262642408227,4.686073735759178,258.4226952597551,1.0368031624533631
64,test,287,eog:287,blink,-5.0,noisy_input,-5.000000000000001,0.0,130.9531620586358,1.7782794100389232
64,test,287,eog:287,blink,-5.0,wavelet_only,-5.155517834228069,-0.15551783422806853,133.31894899334497,1.8104056308066865
64,test,287,eog:287,blink,-5.0,hybrid_wavelet_dae,-0.8910872127796787,4.108912787220322,81.59627823930788,1.108037249713738
65,test,451,eog:451,blink,-5.0,noisy_input,-4.999999999999999,0.0,406.62322991635324,1.7782794100389228
65,test,451,eog:451,blink,-5.0,wavelet_only,-5.146956717039032,-0.1469567170390329,413.5614235807244,1.8086221106730007
65,test,451,eog:451,blink,-5.0,hybrid_wavelet_dae,2.996316478587755,7.9963164785877545,161.9482881867031,0.7082460744623624
66,test,528,eog:528,blink,-5.0,noisy_input,-4.999999999999998,0.0,387.4047366204474,1.7782794100389223
66,test,528,eog:528,blink,-5.0,wavelet_only,-5.103980971401477,-0.10398097140147922,392.0703270054196,1.7996955738929028
66,test,528,eog:528,blink,-5.0,hybrid_wavelet_dae,1.7750669639490744,6.775066963949072,177.5871666029729,0.8151671159524755
67,test,300,eog:300,blink,-5.0,noisy_input,-5.000000000000001,0.0,364.7184198123075,1.7782794100389232
67,test,300,eog:300,blink,-5.0,wavelet_only,-5.0798309710705745,-0.07983097107057358,368.0859547142336,1.7946987013425113
67,test,300,eog:300,blink,-5.0,hybrid_wavelet_dae,-0.4088259374291129,4.591174062570888,214.98046327273778,1.0481931008455139
68,test,195,eog:195,blink,-5.0,noisy_input,-5.000000000000001,0.0,419.37688083537614,1.7782794100389228
68,test,195,eog:195,blink,-5.0,wavelet_only,-5.131844982142998,-0.13184498214299722,425.7912518727231,1.8054782005906167
68,test,195,eog:195,blink,-5.0,hybrid_wavelet_dae,2.6606710844835337,7.660671084483535,173.60847853068782,0.7361502192594503
69,test,34,eog:34,blink,-5.0,noisy_input,-5.0,0.0,523.6656311414065,1.778279410038923
69,test,34,eog:34,blink,-5.0,wavelet_only,-5.165683679036932,-0.16568367903693204,533.7504515882918,1.8125257448910814
69,test,34,eog:34,blink,-5.0,hybrid_wavelet_dae,2.1883947900156766,7.188394790015677,228.89395960865903,0.7772849529329644
70,test,286,eog:286,blink,-5.0,noisy_input,-5.000000000000001,0.0,112.46714052074269,1.778279410038923
70,test,286,eog:286,blink,-5.0,wavelet_only,-5.1430203270635735,-0.1430203270635726,114.33433488357127,1.8078026403316538
70,test,286,eog:286,blink,-5.0,hybrid_wavelet_dae,0.7186000539046121,5.718600053904613,58.223143647932986,0.920597936939297
71,test,314,eog:314,blink,-5.0,noisy_input,-5.0,0.0,440.25465224106443,1.7782794100389228
71,test,314,eog:314,blink,-5.0,wavelet_only,-5.097616705676764,-0.09761670567676362,445.23037870460064,1.7983773962272602
71,test,314,eog:314,blink,-5.0,hybrid_wavelet_dae,0.06459361274884007,5.0645936127488405,245.73910560943355,0.9925909687090771
72,test,547,eog:547,blink,-5.0,noisy_input,-5.000000000000001,0.0,467.3359534581812,1.7782794100389232
72,test,547,eog:547,blink,-5.0,wavelet_only,-5.146471327366019,-0.14647132736601787,475.2835247628964,1.8085210430791592
72,test,547,eog:547,blink,-5.0,hybrid_wavelet_dae,1.0596493564507288,6.05964935645073,232.61982569719976,0.8851513420766363
73,test,333,eog:333,blink,-5.0,noisy_input,-5.000000000000001,0.0,466.8135230424825,1.778279410038923
73,test,333,eog:333,blink,-5.0,wavelet_only,-5.112760804725238,-0.1127608047252373,472.91323543414524,1.8015156541017712
73,test,333,eog:333,blink,-5.0,hybrid_wavelet_dae,2.3662870174485433,7.366287017448544,199.90749525166987,0.7615276018602972
74,test,182,eog:182,blink,-5.0,noisy_input,-5.0,0.0,336.89995654618343,1.7782794100389228
74,test,182,eog:182,blink,-5.0,wavelet_only,-5.073058663135842,-0.07305866313584186,339.74563690158385,1.7932999367122977
74,test,182,eog:182,blink,-5.0,hybrid_wavelet_dae,0.8101813661263352,5.8101813661263355,172.58056507776806,0.9109424310911327
75,test,49,eog:49,blink,-5.0,noisy_input,-4.999999999999999,0.0,512.2680591684253,1.7782794100389228
75,test,49,eog:49,blink,-5.0,wavelet_only,-5.135015247502796,-0.13501524750279703,520.2930684076109,1.806137302874525
75,test,49,eog:49,blink,-5.0,hybrid_wavelet_dae,2.0244543311402636,7.024454331140262,228.1784160856935,0.792095021109005
76,test,518,eog:518,blink,-5.0,noisy_input,-4.999999999999999,0.0,481.5679179415378,1.7782794100389228
76,test,518,eog:518,blink,-5.0,wavelet_only,-5.131008063388208,-0.13100806338820892,488.8863927882906,1.8053042442274165
