dataset,artifact_type,target_snr_db,method,n_pairs,mean_snr_db,std_snr_db,mean_snr_gain_db,std_snr_gain_db,mean_rmse,std_rmse,mean_rrmse,std_rrmse
PhysioNet Motor Imagery,mixed,-5.0,noisy_input,60,-5.0,8.011149375905143e-16,0.0,0.0,9.393967031536066e-05,3.6385828414564416e-05,1.7782794100389225,3.0041810159644287e-16
PhysioNet Motor Imagery,mixed,-5.0,wavelet_only,60,1.0293113174984527,2.0872481174898305,6.029311317498452,2.0872481174898305,4.803967255841519e-05,2.272976994345979e-05,0.9127589084959222,0.20702334932359248
PhysioNet Motor Imagery,mixed,0.0,hybrid_wavelet_dae,60,2.7453747494956873,0.7698795854677459,2.7453747494956873,0.769879585467746,3.820345007644344e-05,1.3862613210717766e-05,0.7317727402893823,0.06314706696611568
PhysioNet Motor Imagery,mixed,0.0,noisy_input,60,8.036062221277388e-17,6.828449225430545e-16,0.0,0.0,5.2826158693084395e-05,2.0461254968794815e-05,1.0,1.1102230246251565e-16
PhysioNet Motor Imagery,mixed,0.0,wavelet_only,60,3.7097155321262703,1.6099595863915237,3.7097155321262707,1.6099595863915237,3.390375022567974e-05,1.1376835857953365e-05,0.6629253872762466,0.11446736906886076
PhysioNet Motor Imagery,mixed,5.0,hybrid_wavelet_dae,60,3.534733418480352,0.7154052623236732,-1.465266581519648,0.7154052623236732,3.512189022637388e-05,1.3647752325723669e-05,0.6678810820728638,0.05435730085945543
PhysioNet Motor Imagery,mixed,5.0,noisy_input,60,5.0,7.221152462556833e-16,0.0,0.0,2.9706332084184756e-05,1.150620923420969e-05,0.562341325190349,1.1831004657780113e-16
PhysioNet Motor Imagery,mixed,5.0,wavelet_only,60,5.804472127798405,1.6327466921442213,0.8044721277984036,1.6327466921442215,2.6049580666974672e-05,5.713204156375096e-06,0.5211918883225195,0.09264040824961944
PhysioNet Motor Imagery,muscle,-5.0,hybrid_wavelet_dae,60,1.942009291237182,1.0022050842538301,6.942009291237182,1.0022050842538301,4.20024548388602e-05,1.553546545009874e-05,0.8048084614314976,0.09080127100953699
PhysioNet Motor Imagery,muscle,-5.0,noisy_input,60,-5.0,8.575423079660796e-16,0.0,0.0,9.393967031536066e-05,3.6385828414564416e-05,1.7782794100389225,2.727151237716028e-16
PhysioNet Motor Imagery,muscle,-5.0,wavelet_only,60,1.0768403142964396,2.1140548952879814,6.076840314296439,2.1140548952879814,4.783276613367599e-05,2.2777991770393867e-05,0.9083777477429379,0.2080353163167877
PhysioNet Motor Imagery,muscle,0.0,hybrid_wavelet_dae,60,2.745732673256737,0.77243390664293,2.745732673256737,0.77243390664293,3.8202025799613406e-05,1.3861492879412399e-05,0.7317595270221801,0.06330461056549548
PhysioNet Motor Imagery,muscle,0.0,noisy_input,60,9.643274665532865e-17,7.034987903127801e-16,0.0,0.0,5.2826158693084395e-05,2.0461254968794815e-05,1.0,9.367180074657791e-17
PhysioNet Motor Imagery,muscle,0.0,wavelet_only,60,3.7342147166422923,1.6178668926639272,3.7342147166422928,1.617866892663927,3.3820316651644546e-05,1.1393637455446814e-05,0.6611732763852012,0.11485609281550119
PhysioNet Motor Imagery,muscle,5.0,hybrid_wavelet_dae,60,3.5331578256218337,0.709487367271786,-1.4668421743781666,0.7094873672717857,3.512558222830198e-05,1.3641697572355008e-05,0.6679658756595156,0.053915177656446704
PhysioNet Motor Imagery,muscle,5.0,noisy_input,60,5.0,8.176345093409795e-16,0.0,0.0,2.9706332084184756e-05,1.1506209234209692e-05,0.562341325190349,1.2846883021568387e-16
PhysioNet Motor Imagery,muscle,5.0,wavelet_only,60,5.815814988404185,1.634959835122372,0.8158149884041846,1.634959835122372,2.6018642379457523e-05,5.7215844435701455e-06,0.5205441458267076,0.09278343438011778
