dataset,artifact_type,target_snr_db,method,n_pairs,mean_snr_db,std_snr_db,mean_snr_gain_db,std_snr_gain_db,mean_rmse,std_rmse,mean_rrmse,std_rrmse
PhysioNet Motor Imagery,mixed,0.0,wavelet_only,60,0.8904902773419677,0.6360665213947537,0.8904902773419677,0.6360665213947537,4.691473301148002e-05,1.5437465728779023e-05,0.9049328886433383,0.06601613985332401
PhysioNet Motor Imagery,mixed,5.0,hybrid_wavelet_dae,60,3.7142921352545724,0.7443741697039554,-1.285707864745428,0.7443741697039555,3.46289671060509e-05,1.4265653997658859e-05,0.6543913177407944,0.05531087475392613
PhysioNet Motor Imagery,mixed,5.0,noisy_input,60,5.0,7.582430508380062e-16,0.0,0.0,2.970633208418476e-05,1.1506209234209692e-05,0.562341325190349,1.3247193102772067e-16
PhysioNet Motor Imagery,mixed,5.0,wavelet_only,60,4.378882664752473,0.9720673088722003,-0.6211173352475263,0.9720673088722003,3.097325585135848e-05,8.221692566496575e-06,0.6077211896703418,0.06726592602970853
PhysioNet Motor Imagery,muscle,-5.0,hybrid_wavelet_dae,60,1.939131058791854,1.000248400177831,6.939131058791854,1.0002484001778307,4.2042078060929806e-05,1.5667685988922165e-05,0.8050489012252776,0.09049171801356126
PhysioNet Motor Imagery,muscle,-5.0,noisy_input,60,-5.0,8.575423079660796e-16,0.0,0.0,9.393967031536066e-05,3.6385828414564416e-05,1.7782794100389225,2.727151237716028e-16
PhysioNet Motor Imagery,muscle,-5.0,wavelet_only,60,1.0768403142964396,2.1140548952879814,6.076840314296439,2.114054895287981,4.783276613367599e-05,2.2777991770393863e-05,0.9083777477429379,0.20803531631678768
PhysioNet Motor Imagery,muscle,0.0,hybrid_wavelet_dae,60,2.7407581895866446,0.7627517044732506,2.740758189586644,0.7627517044732504,3.823689451436526e-05,1.3943496579452273e-05,0.7321079798511572,0.06249671476289486
PhysioNet Motor Imagery,muscle,0.0,noisy_input,60,9.643274665532865e-17,7.034987903127801e-16,0.0,0.0,5.2826158693084395e-05,2.0461254968794815e-05,1.0,9.367180074657791e-17
PhysioNet Motor Imagery,muscle,0.0,wavelet_only,60,3.7342147166422928,1.617866892663927,3.7342147166422928,1.617866892663927,3.3820316651644546e-05,1.1393637455446814e-05,0.6611732763852011,0.11485609281550117
PhysioNet Motor Imagery,muscle,5.0,hybrid_wavelet_dae,60,3.536097775690268,0.6941056460048458,-1.4639022243097328,0.6941056460048458,3.512946149248284e-05,1.3718679114121696e-05,0.6676427899169537,0.05256871763077034
PhysioNet Motor Imagery,muscle,5.0,noisy_input,60,5.0,8.176345093409795e-16,0.0,0.0,2.9706332084184756e-05,1.1506209234209692e-05,0.562341325190349,1.2846883021568387e-16
PhysioNet Motor Imagery,muscle,5.0,wavelet_only,60,5.815814988404185,1.634959835122372,0.8158149884041846,1.634959835122372,2.6018642379457523e-05,5.721584443570145e-06,0.5205441458267076,0.09278343438011778
